Iteration,M2,M3,D2,D3,V2,V3,Pmech2,Pmech3,Loss,Time,Gradient Norm
7,19.069639205932617,12.824419021606445,10.766874313354492,11.2837553024292,2.1734933853149414,2.5856707096099854,-3.120877981185913,0.5240269899368286,6.54561081319116e-05,25.045093059539795,0.016581041738390923
7,19.068708419799805,12.821928977966309,10.769230842590332,11.285051345825195,2.1771156787872314,2.5869898796081543,-3.1208884716033936,0.5240081548690796,5.993640297674574e-05,25.186932802200317,0.01682618260383606
7,19.065044403076172,12.816122055053711,10.776391983032227,11.287153244018555,2.1798176765441895,2.5874269008636475,-3.1209306716918945,0.5239589214324951,0.000316506513627246,25.32833695411682,0.04376449063420296
7,19.06132698059082,12.81027603149414,10.783543586730957,11.289321899414062,2.1820459365844727,2.587524890899658,-3.120976448059082,0.5239059329032898,6.82036261423491e-05,25.469135999679565,0.046849966049194336
7,19.05754852294922,12.804396629333496,10.790653228759766,11.291546821594238,2.183873176574707,2.587313175201416,-3.121027708053589,0.5238475203514099,5.711148332920857e-05,25.61023998260498,0.05139836668968201
7,19.053701400756836,12.798471450805664,10.797731399536133,11.29382038116455,2.1850926876068115,2.5866856575012207,-3.121084690093994,0.5237834453582764,5.989547571516596e-05,25.750889778137207,0.05614175647497177
7,19.049840927124023,12.792527198791504,10.804791450500488,11.296134948730469,2.185528516769409,2.58557391166687,-3.121145486831665,0.5237160921096802,6.611289427382872e-05,25.89253282546997,0.05872155725955963
7,19.045963287353516,12.786538124084473,10.811883926391602,11.29848861694336,2.184849500656128,2.5838136672973633,-3.121209144592285,0.5236467123031616,8.288872049888596e-05,26.034624814987183,0.06018809229135513
7,19.040508270263672,12.781477928161621,10.820172309875488,11.302104949951172,2.1855709552764893,2.5822196006774902,-3.1212737560272217,0.523572564125061,0.0004692715883720666,26.175559043884277,0.06399517506361008
7,19.03510856628418,12.776416778564453,10.828492164611816,11.3057861328125,2.1857922077178955,2.5803465843200684,-3.1213366985321045,0.5235002636909485,5.085232260171324e-05,26.316932916641235,0.06209966912865639
7,19.029701232910156,12.771324157714844,10.836755752563477,11.30949592590332,2.1855385303497314,2.578178882598877,-3.1213996410369873,0.5234277844429016,6.0025133279850706e-05,26.458318948745728,0.06194643676280975
7,19.024307250976562,12.766267776489258,10.844939231872559,11.313313484191895,2.1855993270874023,2.5760738849639893,-3.1214635372161865,0.5233532190322876,6.133976421551779e-05,26.600031852722168,0.06342434883117676
7,19.018898010253906,12.76117992401123,10.853075981140137,11.317155838012695,2.1854488849639893,2.5738327503204346,-3.1215248107910156,0.5232807397842407,5.828736175317317e-05,26.741219997406006,0.06131118908524513
7,19.013185501098633,12.754812240600586,10.862691879272461,11.321967124938965,2.1835391521453857,2.570310115814209,-3.1216063499450684,0.5231897234916687,0.00018536743300501257,26.883023977279663,0.07666514813899994
7,19.00629425048828,12.74701976776123,10.873316764831543,11.3281888961792,2.177518844604492,2.5647759437561035,-3.121670722961426,0.523121178150177,0.0002997068513650447,27.023700952529907,0.05746178701519966
7,18.99937629699707,12.739249229431152,10.883805274963379,11.334434509277344,2.172856330871582,2.5599796772003174,-3.12172269821167,0.5230621695518494,8.323752990690991e-05,27.164386987686157,0.049188677221536636
7,18.992433547973633,12.731494903564453,10.894211769104004,11.340744018554688,2.170366048812866,2.556349992752075,-3.121758222579956,0.5230156779289246,0.00012035739200655371,27.30529284477234,0.038576822727918625
8,18.992319107055664,12.731441497802734,10.894309043884277,11.3408203125,2.17307710647583,2.5578224658966064,-3.1217379570007324,0.5230311751365662,0.0001520338555565104,27.446281909942627,0.012805791571736336
8,18.992006301879883,12.731291770935059,10.894538879394531,11.340948104858398,2.1781134605407715,2.560601234436035,-3.121697425842285,0.5230626463890076,0.00012784184946212918,27.58688497543335,0.025862833485007286
8,18.991636276245117,12.73110580444336,10.894835472106934,11.341126441955566,2.18468976020813,2.564246892929077,-3.1216423511505127,0.5231056213378906,9.027377382153645e-05,27.727288961410522,0.035114698112010956
8,18.99123764038086,12.730889320373535,10.895163536071777,11.341326713562012,2.191845417022705,2.568246841430664,-3.121577501296997,0.523156464099884,6.331605982268229e-05,27.86818814277649,0.041336413472890854
8,18.990604400634766,12.729519844055176,10.897082328796387,11.342400550842285,2.1967601776123047,2.5707173347473145,-3.121532678604126,0.5231897234916687,0.0001908495178213343,28.00807499885559,0.026890702545642853
8,18.989946365356445,12.728065490722656,10.899066925048828,11.343476295471191,2.200374126434326,2.5724856853485107,-3.121487617492676,0.5232245326042175,8.639693260192871e-05,28.148865938186646,0.028033338487148285
8,18.98979949951172,12.725099563598633,10.902359008789062,11.345072746276855,2.1959128379821777,2.569343328475952,-3.1214632987976074,0.5232490301132202,0.0007244585431180894,28.289582014083862,0.019627034664154053
8,18.989978790283203,12.722268104553223,10.905827522277832,11.347038269042969,2.192070245742798,2.5663816928863525,-3.1214346885681152,0.5232755541801453,0.00010535553155932575,28.42977285385132,0.02116444520652294
8,18.990140914916992,12.719390869140625,10.909320831298828,11.349015235900879,2.1878738403320312,2.5632190704345703,-3.1214025020599365,0.5233055353164673,5.8738773077493533e-05,28.57137703895569,0.023756755515933037
8,18.99005889892578,12.716414451599121,10.91331672668457,11.351273536682129,2.1833419799804688,2.5599958896636963,-3.121356248855591,0.5233494639396667,5.566038453252986e-05,28.71136498451233,0.03468615934252739
8,18.989885330200195,12.713372230529785,10.917383193969727,11.353569984436035,2.1796715259552,2.5572633743286133,-3.1212985515594482,0.523402750492096,6.867432239232585e-05,28.852108001708984,0.04186278581619263
8,18.989599227905273,12.710284233093262,10.921462059020996,11.355912208557129,2.1774485111236572,2.5553267002105713,-3.121227741241455,0.5234662294387817,8.810310100670904e-05,28.992543935775757,0.049586303532123566
8,18.989246368408203,12.7071533203125,10.925601959228516,11.358333587646484,2.1770591735839844,2.554391384124756,-3.1211421489715576,0.5235405564308167,9.759146632859483e-05,29.133121013641357,0.057789549231529236
8,18.98882484436035,12.703977584838867,10.929818153381348,11.360847473144531,2.1786108016967773,2.554511070251465,-3.121042013168335,0.5236256718635559,0.00010079454659717157,29.273846864700317,0.0658838152885437
8,18.988340377807617,12.700760841369629,10.934097290039062,11.363449096679688,2.181906223297119,2.5555756092071533,-3.1209285259246826,0.5237205028533936,9.08611182239838e-05,29.414424896240234,0.07302550971508026
8,18.987911224365234,12.697503089904785,10.938337326049805,11.366138458251953,2.186199903488159,2.557119846343994,-3.1208114624023438,0.5238166451454163,5.5032276577549055e-05,29.555245876312256,0.0736875981092453
8,18.987443923950195,12.694211959838867,10.94260311126709,11.36888599395752,2.191162586212158,2.5590131282806396,-3.12068772315979,0.5239176154136658,5.877802686882205e-05,29.69704794883728,0.07702314853668213
8,18.98695182800293,12.69088363647461,10.946889877319336,11.37168025970459,2.1961023807525635,2.5608623027801514,-3.120561361312866,0.5240203142166138,5.3314553952077404e-05,29.8385329246521,0.077965646982193
8,18.986452102661133,12.687517166137695,10.951196670532227,11.374513626098633,2.200399160385132,2.5623037815093994,-3.120436668395996,0.5241215229034424,5.779900311608799e-05,29.979580879211426,0.0764625072479248
8,18.98600959777832,12.684126853942871,10.955554008483887,11.3773832321167,2.2032876014709473,2.5629138946533203,-3.1203160285949707,0.5242200493812561,7.203815766843036e-05,30.121298789978027,0.07407589256763458
9,18.98601531982422,12.684083938598633,10.955584526062012,11.377408027648926,2.201659679412842,2.5619232654571533,-3.1203248500823975,0.5242130756378174,8.70012809173204e-05,30.26285409927368,0.005218184553086758
9,18.9859676361084,12.684062957763672,10.955528259277344,11.37749195098877,2.19962215423584,2.5605788230895996,-3.120340585708618,0.5241988897323608,6.436106923501939e-05,30.40377378463745,0.010545237921178341
9,18.985942840576172,12.683992385864258,10.955540657043457,11.37761402130127,2.196091413497925,2.5583291053771973,-3.1203620433807373,0.5241806507110596,8.357185288332403e-05,30.54520273208618,0.01351938396692276
9,18.98590660095215,12.683892250061035,10.95556354522705,11.377775192260742,2.1919894218444824,2.555687189102173,-3.1203863620758057,0.5241594910621643,5.607965067611076e-05,30.686053037643433,0.015576057136058807
9,18.98584747314453,12.683767318725586,10.955596923828125,11.377985954284668,2.1879019737243652,2.552990198135376,-3.120410203933716,0.5241380929946899,5.203239561524242e-05,30.82708501815796,0.015669021755456924
9,18.98574447631836,12.683601379394531,10.955698013305664,11.378256797790527,2.1844282150268555,2.5506105422973633,-3.1204280853271484,0.5241208076477051,5.2056748245377094e-05,30.966879844665527,0.01261978317052126
9,18.985626220703125,12.683365821838379,10.955945014953613,11.378697395324707,2.1824066638946533,2.548982620239258,-3.1204380989074707,0.5241082310676575,7.58684691390954e-05,31.107182025909424,0.00913516990840435
9,18.985429763793945,12.683103561401367,10.956219673156738,11.379220962524414,2.181896924972534,2.548165798187256,-3.12043833732605,0.5241020917892456,7.922172517282888e-05,31.247893810272217,0.004443615209311247
9,18.985170364379883,12.682811737060547,10.95654296875,11.379842758178711,2.183051109313965,2.5482425689697266,-3.1204283237457275,0.5241026282310486,8.242087642429397e-05,31.388736963272095,0.0004022596403956413
9,18.98493766784668,12.682453155517578,10.956805229187012,11.380572319030762,2.1854171752929688,2.54891037940979,-3.120415449142456,0.5241035223007202,6.132418639026582e-05,31.52962303161621,0.0006184017984196544
9,18.98464012145996,12.682201385498047,10.957164764404297,11.381595611572266,2.1893675327301025,2.550280809402466,-3.12040114402771,0.5241022109985352,0.00010581792594166473,31.66969585418701,0.0009404335869476199
9,18.98280143737793,12.680985450744629,10.95947265625,11.382962226867676,2.1932015419006348,2.5512640476226807,-3.1204092502593994,0.5240784287452698,0.00013390813546720892,31.810396909713745,0.01683986932039261
9,18.980857849121094,12.679862022399902,10.961814880371094,11.384515762329102,2.1978256702423096,2.5525312423706055,-3.120419979095459,0.524049699306488,7.302869926206768e-05,31.95187497138977,0.020216720178723335
9,18.978893280029297,12.678702354431152,10.964180946350098,11.3861083984375,2.202028751373291,2.553511142730713,-3.1204311847686768,0.5240201950073242,5.3648931498173624e-05,32.092392921447754,0.02067132480442524
9,18.97698402404785,12.677531242370605,10.966657638549805,11.387760162353516,2.2050254344940186,2.5537943840026855,-3.1204428672790527,0.5239914059638977,5.8383291616337374e-05,32.23415684700012,0.020060263574123383
9,18.974708557128906,12.6763916015625,10.969202041625977,11.389513969421387,2.2079238891601562,2.5538570880889893,-3.1204633712768555,0.5239531397819519,6.784753350075334e-05,32.37432599067688,0.026554109528660774
9,18.97171974182129,12.672075271606445,10.976280212402344,11.393330574035645,2.2068610191345215,2.5510995388031006,-3.120523691177368,0.5238806009292603,0.0003168456314597279,32.51508593559265,0.050067052245140076
9,18.968713760375977,12.667710304260254,10.983336448669434,11.3971586227417,2.2045278549194336,2.54756498336792,-3.120588541030884,0.5238047242164612,6.99685188010335e-05,32.65588974952698,0.05211937427520752
9,18.965700149536133,12.663302421569824,10.990395545959473,11.401005744934082,2.201261043548584,2.5434787273406982,-3.1206536293029785,0.5237292647361755,6.057948121451773e-05,32.796366930007935,0.051569461822509766
9,18.962669372558594,12.658859252929688,10.99744987487793,11.40488052368164,2.197787284851074,2.5392675399780273,-3.1207149028778076,0.5236572027206421,5.12602309754584e-05,32.937756061553955,0.04901854321360588
10,18.9626407623291,12.658829689025879,10.997476577758789,11.4049072265625,2.198249340057373,2.539536952972412,-3.120706558227539,0.5236640572547913,5.453093763208017e-05,33.07890200614929,0.004622446373105049
10,18.96217918395996,12.658425331115723,10.997735977172852,11.405203819274902,2.198138475418091,2.5392727851867676,-3.120703935623169,0.5236648917198181,0.00012721969687845558,33.21929478645325,0.0005722199566662312
10,18.961402893066406,12.658015251159668,10.998796463012695,11.405993461608887,2.197903633117676,2.5390729904174805,-3.120683431625366,0.5236833691596985,5.806629269500263e-05,33.360628843307495,0.012372659519314766
10,18.960630416870117,12.657591819763184,10.999857902526855,11.406824111938477,2.198167085647583,2.5391411781311035,-3.1206560134887695,0.5237069725990295,5.1408027502475306e-05,33.501286029815674,0.01574990525841713
10,18.95982551574707,12.65713882446289,11.000935554504395,11.407683372497559,2.1988391876220703,2.5394389629364014,-3.1206209659576416,0.5237366557121277,5.345590034266934e-05,33.64257097244263,0.019694993272423744
10,18.958980560302734,12.656649589538574,11.002038955688477,11.4085693359375,2.1997995376586914,2.5398991107940674,-3.1205785274505615,0.5237722992897034,5.353037704480812e-05,33.78372287750244,0.023510199040174484
10,18.958152770996094,12.65615177154541,11.003143310546875,11.409503936767578,2.201058864593506,2.5404958724975586,-3.1205315589904785,0.5238111615180969,4.8897672968450934e-05,33.92446780204773,0.02550727128982544
10,18.957178115844727,12.655569076538086,11.004240989685059,11.410445213317871,2.2019996643066406,2.5408663749694824,-3.1204824447631836,0.5238515734672546,6.546045187860727e-05,34.065873861312866,0.02639443799853325
10,18.95630645751953,12.655084609985352,11.005427360534668,11.411700248718262,2.2039051055908203,2.541618585586548,-3.1204309463500977,0.5238916277885437,8.477007213514298e-05,34.20688605308533,0.026058189570903778
10,18.955595016479492,12.654641151428223,11.006695747375488,11.413148880004883,2.206247568130493,2.5425260066986084,-3.1203763484954834,0.5239332318305969,6.075833516661078e-05,34.34799408912659,0.02690049447119236
